subset,n,p50,p90,p95,p99
train_normal,57242,5.815740,9.851804,11.278191,14.325439
val_normal,10101,5.961973,10.043764,11.520443,15.714631
test_normal,9711,5.762495,11.977446,13.264360,20.268347
