family,n_samples,auc_roc,auc_pr,auc_pr_baseline,recall_p94.5,recall_p99
dos,7458,0.973631,0.925180,0.434388,0.962591,0.803567
probe,2421,0.932993,0.782278,0.199555,0.837670,0.685667
r2l,2754,0.866439,0.596000,0.220939,0.562455,0.211692
u2r,200,0.846049,0.101882,0.020180,0.435000,0.220000
