sweep_run_id,sweep_name,sweep_timestamp_utc,sweep_command,sweep_root,sweep_run_root,source_data_dir,scripts_dir,summary_mode,device,shots,num_loops_override,fixed_bond,k_list_arg,bond_list_arg,variants_arg,feature_order_path,feature_order_strategy,N_full,n_train_normal_rows,n_val_normal_rows,k,D_max,requested_b_max_log2_D,experiment_dir,selected_sites_chain_order,selected_features_chain_order,selected_sites_importance_order,selected_features_importance_order,train_history_rows,train_first_loop,train_final_loop,train_first_train_nll,train_final_train_nll,train_best_train_nll,train_best_train_loop,train_final_val_nll,train_best_val_nll,train_best_val_loop,train_final_generalization_gap,train_final_lr,train_final_bond_dims,train_final_bond_min,train_final_bond_max,train_final_bond_mean,train_final_cap,train_max_gradient_norm,train_max_discarded_weight,train_total_updates,train_total_skipped_nan,train_wallclock_s,train_elapsed_s_sum,stage,status,variant,synthesis,reuse,compare_return_code,hardware_return_code,gen_aer_return_code,gen_fake_return_code,b_max,logical_qubits,statevector_max_abs_err,abstract_2q,device_2q,routing_inflation,device_depth,ideal_fidelity,hw_fidelity,hw_marginal_L1_vs_mps,hw_tvd_vs_mps,hw_tvd_vs_ideal,hw_topk_overlap,circuit_variant,circuit_synthesis,circuit_reuse,circuit_build_error,circuit_build_seconds,circuit_N_sites,circuit_b_max,circuit_num_qubits,circuit_num_clbits,circuit_high_level_depth,circuit_high_level_size,circuit_high_level_ops,circuit_statevector_leakage,circuit_statevector_max_abs_err,circuit_statevector_l1_err,circuit_statevector_tvd,circuit_statevector_exact_match,circuit_statevector_seconds,circuit_transpiled_depth,circuit_transpiled_size,circuit_two_qubit_gates,circuit_gate_breakdown,circuit_transpile_seconds,circuit_shots,circuit_num_observed_bitstrings,circuit_sample_tvd_vs_mps,circuit_sample_max_abs_err_vs_mps,circuit_sample_mc_noise_scale,circuit_top_counts,circuit_sampling_seconds,circuit_status,routed_variant,routed_synthesis,routed_reuse,routed_N_sites,routed_b_max,routed_logical_qubits,routed_high_level_depth,routed_abstract_2q,routed_abstract_depth,routed_abstract_seconds,routed_device_2q,routed_device_depth,routed_device_physical_qubits,routed_device_qubits_used,routed_device_seconds,routed_routing_inflation_2q,routed_routing_overhead_2q,aer_shots,aer_marginal_L1_hw_vs_ref,aer_marginal_max_abs_hw_vs_ref,aer_site_marginals_hw,aer_site_marginals_ref,aer_topk_k,aer_topk_overlap,aer_freq_corr_hw_vs_ref,aer_tvd_hw_vs_mps,aer_tvd_ref_vs_mps,aer_tvd_hw_vs_ref,aer_fidelity_hw_vs_mps,aer_hellinger_hw_vs_mps,aer_mc_noise_scale,aer_marginal_L1_hw_vs_mps,aer_marginal_max_abs_hw_vs_mps,aer_site_marginals_mps,aer_backend,aer_variant,aer_seconds,fake_shots,fake_marginal_L1_hw_vs_ref,fake_marginal_max_abs_hw_vs_ref,fake_site_marginals_hw,fake_site_marginals_ref,fake_topk_k,fake_topk_overlap,fake_freq_corr_hw_vs_ref,fake_tvd_hw_vs_mps,fake_tvd_ref_vs_mps,fake_tvd_hw_vs_ref,fake_fidelity_hw_vs_mps,fake_hellinger_hw_vs_mps,fake_mc_noise_scale,fake_marginal_L1_hw_vs_mps,fake_marginal_max_abs_hw_vs_mps,fake_site_marginals_mps,fake_backend,fake_variant,fake_seconds,fake_executed_depth,fake_executed_2q_gates
20260624T191703-0000_k4-6-8-10-12-14_D4_1142907a,20260624T191703-0000_k4-6-8-10-12-14_D4_1142907a,2026-06-24T19:17:03+00:00,"sweep_models.py ./nsl_kdd --k-list 4,6,8,10,12,14 --bond-list 4 --variants no_reuse_isometry --fixed-bond",nsl_kdd/sweep,nsl_kdd/sweep/runs/20260624T191703-0000_k4-6-8-10-12-14_D4_1142907a,nsl_kdd,/home/jash/CUDA/AI LAB,append,torino,8000,,True,"[4, 6, 8, 10, 12, 14]",[4],"[""no_reuse_isometry""]",,entropy_marginal_proxy,40,45793,8081,4,4,2,nsl_kdd/sweep/runs/20260624T191703-0000_k4-6-8-10-12-14_D4_1142907a/k04_D04,"[4, 5, 30, 35]","[""site_4"", ""site_5"", ""site_30"", ""site_35""]","[35, 4, 30, 5]","[""site_35"", ""site_4"", ""site_30"", ""site_5""]",18,0,17,2.4421323479789305,2.4121276187347167,2.4121276187347167,17,2.404509865869401,2.404423450481049,3,-0.00761775286531563,0.0002,"[2, 4, 2]",2,4,2.6666666666666665,4,9.888172809167653,1.5543122344752192e-15,9720,0,3.065702769000005,3.034679980000007,variant,ok,no_reuse_isometry,isometry,False,0,0,0,0,2,6,1.609823385706477e-15,27,40,1.481,149,0.9995713433660941,0.9877696657909424,0.07930354213764135,0.07009348640065854,0.079078125,1.0,no_reuse_isometry,isometry,False,,0.000552357000003667,4,2,6,0,4,4,"{""isometry"": 4}",1.2930202651410415e-31,1.609823385706477e-15,8.586881206085195e-15,4.2934406030425976e-15,True,0.014963498000000186,103,146,27,"{""rz"": 68, ""sx"": 45, ""cx"": 27, ""x"": 6}",0.019392832999997722,4000,16,0.022674545228813993,0.008724936879676057,0.03162277660168379,"[{""bitstring_site_order"": ""0010"", ""count"": 752, ""frequency"": 0.188}, {""bitstring_site_order"": ""1101"", ""count"": 593, ""frequency"": 0.14825}, {""bitstring_site_order"": ""0101"", ""count"": 478, ""frequency"": 0.1195}, {""bitstring_site_order"": ""1110"", ""count"": 459, ""frequency"": 0.11475}, {""bitstring_site_order"": ""1001"", ""count"": 370, ""frequency"": 0.0925}]",0.05899797600000056,ok,no_reuse_isometry,isometry,False,4,2,6,5,27,104,0.017036593999996796,40,149,133,6,0.027510286000001827,1.481,13,8000,0.015625,0.005874999999999964,"[0.5026, 0.4956, 0.4971, 0.4964]","[0.5, 0.5004, 0.4995, 0.5022]",10,1.0,0.9991299503769671,0.013464308375787642,0.013809442659303412,0.014624999999999992,0.9995713433660941,0.014640740766462667,0.022360679774997897,0.012677320175980833,0.004604147744742937,"[0.4998, 0.499, 0.499, 0.501]",Aer ideal (referencia),no_reuse_isometry,0.049531079999994176,1024,0.11257812500000008,0.03619531250000002,"[0.5059, 0.5234, 0.4775, 0.5283]","[0.4936, 0.4911, 0.5094, 0.4921]",10,1.0,0.9742687556522328,0.07009348640065854,0.016268459097569035,0.079078125,0.9877696657909424,0.07831972905725088,0.0625,0.07930354213764135,0.027341164755257052,"[0.4998, 0.499, 0.499, 0.501]","fake:torino (133q, ruido de dispositivo real)",no_reuse_isometry,3.6102685980000047,147,37
20260624T191703-0000_k4-6-8-10-12-14_D4_1142907a,20260624T191703-0000_k4-6-8-10-12-14_D4_1142907a,2026-06-24T19:17:03+00:00,"sweep_models.py ./nsl_kdd --k-list 4,6,8,10,12,14 --bond-list 4 --variants no_reuse_isometry --fixed-bond",nsl_kdd/sweep,nsl_kdd/sweep/runs/20260624T191703-0000_k4-6-8-10-12-14_D4_1142907a,nsl_kdd,/home/jash/CUDA/AI LAB,append,torino,8000,,True,"[4, 6, 8, 10, 12, 14]",[4],"[""no_reuse_isometry""]",,entropy_marginal_proxy,40,45793,8081,6,4,2,nsl_kdd/sweep/runs/20260624T191703-0000_k4-6-8-10-12-14_D4_1142907a/k06_D04,"[4, 5, 22, 30, 31, 35]","[""site_4"", ""site_5"", ""site_22"", ""site_30"", ""site_31"", ""site_35""]","[35, 4, 30, 5, 22, 31]","[""site_35"", ""site_4"", ""site_30"", ""site_5"", ""site_22"", ""site_31""]",29,0,28,3.5180388089500134,3.4402192060803776,3.4402192060803776,28,3.4229198942962444,3.422825008110932,13,-0.01729931178413313,0.0001,"[2, 4, 4, 4, 2]",2,4,3.2,4,14.70479188669281,3.8258495023812955e-05,26100,0,8.426954018000004,8.36063193799999,variant,ok,no_reuse_isometry,isometry,False,0,0,0,0,2,8,2.373101715136272e-15,72,127,1.764,456,0.9982106183145472,0.8885181217535838,0.07257596820699985,0.22320735943803657,0.22736718749999998,0.9,no_reuse_isometry,isometry,False,,0.0006684900000024641,6,2,8,0,6,6,"{""isometry"": 6}",1.154966978916153e-31,2.373101715136272e-15,2.9666476922159237e-14,1.4833238461079618e-14,True,0.030821838999997908,276,382,72,"{""rz"": 181, ""sx"": 122, ""cx"": 72, ""x"": 7}",0.03362977300000125,4000,54,0.039485891346155176,0.007871199493362964,0.06324555320336758,"[{""bitstring_site_order"": ""001110"", ""count"": 324, ""frequency"": 0.081}, {""bitstring_site_order"": ""111001"", ""count"": 306, ""frequency"": 0.0765}, {""bitstring_site_order"": ""100011"", ""count"": 281, ""frequency"": 0.07025}, {""bitstring_site_order"": ""000110"", ""count"": 257, ""frequency"": 0.06425}, {""bitstring_site_order"": ""111100"", ""count"": 249, ""frequency"": 0.06225}]",0.06801714900000633,ok,no_reuse_isometry,isometry,False,6,2,8,7,72,277,0.03253801999999695,127,456,133,8,0.044638328999994314,1.764,55,8000,0.06824999999999998,0.022875000000000034,"[0.4968, 0.4928, 0.5022, 0.5099, 0.485, 0.4871]","[0.5054, 0.4939, 0.4902, 0.4916, 0.4904, 0.51]",10,1.0,0.99220844198475,0.029950550565965482,0.032569115637040694,0.050125,0.9982106183145472,0.029918078766304267,0.044721359549995794,0.037571042785338016,0.012695750883183698,"[0.4994, 0.4978, 0.4973, 0.4988, 0.4838, 0.4998]",Aer ideal (referencia),no_reuse_isometry,0.0687196450000016,1024,0.06287500000000001,0.028664062499999976,"[0.4902, 0.4785, 0.4785, 0.499, 0.5088, 0.5]","[0.4914, 0.4959, 0.4926, 0.4995, 0.4801, 0.5011]",10,0.9,0.9395908724083843,0.22320735943803657,0.025509700725160123,0.22736718749999998,0.8885181217535838,0.23955710779071326,0.125,0.07257596820699985,0.02495768585845992,"[0.4994, 0.4978, 0.4973, 0.4988, 0.4838, 0.4998]","fake:torino (133q, ruido de dispositivo real)",no_reuse_isometry,3.166908750999994,485,133
20260624T191703-0000_k4-6-8-10-12-14_D4_1142907a,20260624T191703-0000_k4-6-8-10-12-14_D4_1142907a,2026-06-24T19:17:03+00:00,"sweep_models.py ./nsl_kdd --k-list 4,6,8,10,12,14 --bond-list 4 --variants no_reuse_isometry --fixed-bond",nsl_kdd/sweep,nsl_kdd/sweep/runs/20260624T191703-0000_k4-6-8-10-12-14_D4_1142907a,nsl_kdd,/home/jash/CUDA/AI LAB,append,torino,8000,,True,"[4, 6, 8, 10, 12, 14]",[4],"[""no_reuse_isometry""]",,entropy_marginal_proxy,40,45793,8081,8,4,2,nsl_kdd/sweep/runs/20260624T191703-0000_k4-6-8-10-12-14_D4_1142907a/k08_D04,"[4, 5, 21, 22, 30, 31, 34, 35]","[""site_4"", ""site_5"", ""site_21"", ""site_22"", ""site_30"", ""site_31"", ""site_34"", ""site_35""]","[35, 4, 30, 5, 22, 31, 21, 34]","[""site_35"", ""site_4"", ""site_30"", ""site_5"", ""site_22"", ""site_31"", ""site_21"", ""site_34""]",29,0,28,4.38744602309896,4.273608446366352,4.273608446366352,28,4.2549090365701,4.254739174711906,13,-0.018699409796251842,0.0001,"[2, 4, 4, 4, 4, 4, 2]",2,4,3.4285714285714284,4,81.48906825722874,7.548447895400212e-05,36540,0,9.575330887999996,9.498516152999997,variant,ok,no_reuse_isometry,isometry,False,0,0,0,0,2,10,2.033095913844818e-15,118,207,1.754,738,0.9919060095190501,0.7486056845937116,0.09086450840582222,0.36303066354407043,0.36753906249999996,0.8,no_reuse_isometry,isometry,False,,0.0006509420000071486,8,2,10,0,8,8,"{""isometry"": 8}",1.1163448467405382e-31,2.033095913844818e-15,2.8377143685239284e-14,1.4188571842619642e-14,True,0.05422410999999272,416,568,118,"{""rz"": 266, ""sx"": 166, ""cx"": 118, ""x"": 18}",0.04878361500000494,4000,168,0.06336523835703739,0.0058391893079295445,0.12649110640673517,"[{""bitstring_site_order"": ""00111000"", ""count"": 210, ""frequency"": 0.0525}, {""bitstring_site_order"": ""11110011"", ""count"": 190, ""frequency"": 0.0475}, {""bitstring_site_order"": ""11000011"", ""count"": 179, ""frequency"": 0.04475}, {""bitstring_site_order"": ""11111000"", ""count"": 172, ""frequency"": 0.043}, {""bitstring_site_order"": ""00000111"", ""count"": 165, ""frequency"": 0.04125}]",0.08193371900000557,ok,no_reuse_isometry,isometry,False,8,2,10,9,118,417,0.04916854799999726,207,738,133,10,0.06352692000000104,1.754,89,8000,0.05774999999999997,0.012375000000000025,"[0.5041, 0.4924, 0.4958, 0.507, 0.5025, 0.475, 0.4436, 0.5039]","[0.4959, 0.5042, 0.4834, 0.5012, 0.4968, 0.484, 0.4428, 0.5]",10,1.0,0.9928603126032925,0.044859997216364564,0.04645319896912508,0.064625,0.9919060095190501,0.06368059072834237,0.08944271909999159,0.051142774079511955,0.01253238930654521,"[0.4993, 0.4973, 0.4832, 0.4977, 0.4991, 0.4844, 0.4462, 0.4997]",Aer ideal (referencia),no_reuse_isometry,0.08489030199999092,1024,0.0844531249999999,0.037945312499999995,"[0.4854, 0.499, 0.4727, 0.5, 0.4912, 0.5029, 0.4814, 0.499]","[0.5015, 0.4966, 0.4779, 0.5016, 0.4921, 0.4834, 0.4435, 0.4984]",10,0.8,0.8785630996598242,0.36303066354407043,0.042836828902746635,0.36753906249999996,0.7486056845937116,0.3671239287816845,0.25,0.09086450840582222,0.03524266648759278,"[0.4993, 0.4973, 0.4832, 0.4977, 0.4991, 0.4844, 0.4462, 0.4997]","fake:torino (133q, ruido de dispositivo real)",no_reuse_isometry,3.5311269859999896,741,205
20260624T191703-0000_k4-6-8-10-12-14_D4_1142907a,20260624T191703-0000_k4-6-8-10-12-14_D4_1142907a,2026-06-24T19:17:03+00:00,"sweep_models.py ./nsl_kdd --k-list 4,6,8,10,12,14 --bond-list 4 --variants no_reuse_isometry --fixed-bond",nsl_kdd/sweep,nsl_kdd/sweep/runs/20260624T191703-0000_k4-6-8-10-12-14_D4_1142907a,nsl_kdd,/home/jash/CUDA/AI LAB,append,torino,8000,,True,"[4, 6, 8, 10, 12, 14]",[4],"[""no_reuse_isometry""]",,entropy_marginal_proxy,40,45793,8081,10,4,2,nsl_kdd/sweep/runs/20260624T191703-0000_k4-6-8-10-12-14_D4_1142907a/k10_D04,"[4, 5, 21, 22, 30, 31, 32, 33, 34, 35]","[""site_4"", ""site_5"", ""site_21"", ""site_22"", ""site_30"", ""site_31"", ""site_32"", ""site_33"", ""site_34"", ""site_35""]","[35, 4, 30, 5, 22, 31, 21, 34, 33, 32]","[""site_35"", ""site_4"", ""site_30"", ""site_5"", ""site_22"", ""site_31"", ""site_21"", ""site_34"", ""site_33"", ""site_32""]",23,0,22,4.593908941804406,4.470852399072045,4.470852399072045,22,4.443764718986782,4.443764718986782,22,-0.027087680085262633,0.0002,"[2, 4, 4, 4, 4, 4, 4, 4, 2]",2,4,3.5555555555555554,4,13.891539356469634,1.6055499911682425e-05,37260,0,10.07721462100001,9.99725131800001,variant,ok,no_reuse_isometry,isometry,False,0,0,0,0,2,12,2.0261570199409107e-15,162,281,1.735,1010,0.9802224721793541,0.5262041838231105,0.29351085731159704,0.5261583881496014,0.5300625,0.7,no_reuse_isometry,isometry,False,,0.0008316819999976133,10,2,12,0,10,10,"{""isometry"": 10}",1.0380810489833795e-31,2.0261570199409107e-15,4.126734211051051e-14,2.0633671055255255e-14,True,0.10199330999999745,546,758,162,"{""rz"": 349, ""sx"": 223, ""cx"": 162, ""x"": 24}",0.0634325100000126,4000,253,0.08432646645135888,0.005949520641712794,0.25298221281347033,"[{""bitstring_site_order"": ""1111100000"", ""count"": 257, ""frequency"": 0.06425}, {""bitstring_site_order"": ""1111000011"", ""count"": 190, ""frequency"": 0.0475}, {""bitstring_site_order"": ""0011111100"", ""count"": 152, ""frequency"": 0.038}, {""bitstring_site_order"": ""0111100000"", ""count"": 140, ""frequency"": 0.035}, {""bitstring_site_order"": ""0111000011"", ""count"": 128, ""frequency"": 0.032}]",0.10242650499999684,ok,no_reuse_isometry,isometry,False,10,2,12,11,162,547,0.065920277999993,281,1010,133,12,0.08914070499999127,1.735,119,8000,0.03600000000000014,0.00874999999999998,"[0.4992, 0.507, 0.4745, 0.4918, 0.4982, 0.4759, 0.3745, 0.402, 0.4478, 0.5005]","[0.4961, 0.4982, 0.4774, 0.4949, 0.4976, 0.476, 0.3681, 0.3995, 0.4489, 0.5079]",10,0.8,0.9934812393175777,0.06112845421954501,0.05573830561961664,0.07437500000000001,0.9802224721793541,0.0996902567764927,0.17888543819998318,0.03762312533010281,0.011179851001959062,"[0.4992, 0.5043, 0.4857, 0.5008, 0.5014, 0.4776, 0.3694, 0.3992, 0.446, 0.5006]",Aer ideal (referencia),no_reuse_isometry,0.10276011199999857,1024,0.29619531250000003,0.08300000000000002,"[0.4834, 0.4912, 0.4854, 0.4893, 0.5264, 0.5312, 0.4307, 0.4844, 0.4443, 0.4746]","[0.4991, 0.5032, 0.4824, 0.4922, 0.4929, 0.4815, 0.3729, 0.4014, 0.4542, 0.5031]",10,0.7,0.7332524383778775,0.5261583881496014,0.062041770299559,0.5300625,0.5262041838231105,0.5240235422712639,0.5,0.29351085731159704,0.08519711483299075,"[0.4992, 0.5043, 0.4857, 0.5008, 0.5014, 0.4776, 0.3694, 0.3992, 0.446, 0.5006]","fake:torino (133q, ruido de dispositivo real)",no_reuse_isometry,4.556498871999992,1025,284
20260624T191703-0000_k4-6-8-10-12-14_D4_1142907a,20260624T191703-0000_k4-6-8-10-12-14_D4_1142907a,2026-06-24T19:17:03+00:00,"sweep_models.py ./nsl_kdd --k-list 4,6,8,10,12,14 --bond-list 4 --variants no_reuse_isometry --fixed-bond",nsl_kdd/sweep,nsl_kdd/sweep/runs/20260624T191703-0000_k4-6-8-10-12-14_D4_1142907a,nsl_kdd,/home/jash/CUDA/AI LAB,append,torino,8000,,True,"[4, 6, 8, 10, 12, 14]",[4],"[""no_reuse_isometry""]",,entropy_marginal_proxy,40,45793,8081,12,4,2,nsl_kdd/sweep/runs/20260624T191703-0000_k4-6-8-10-12-14_D4_1142907a/k12_D04,"[4, 5, 11, 21, 22, 29, 30, 31, 32, 33, 34, 35]","[""site_4"", ""site_5"", ""site_11"", ""site_21"", ""site_22"", ""site_29"", ""site_30"", ""site_31"", ""site_32"", ""site_33"", ""site_34"", ""site_35""]","[35, 4, 30, 5, 22, 31, 21, 34, 33, 32, 29, 11]","[""site_35"", ""site_4"", ""site_30"", ""site_5"", ""site_22"", ""site_31"", ""site_21"", ""site_34"", ""site_33"", ""site_32"", ""site_29"", ""site_11""]",32,0,31,5.499812805638446,5.2443618026637315,5.244356897086799,29,5.2131187655246185,5.21299646433089,25,-0.031243037139113028,0.0002,"[2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2]",2,4,3.6363636363636362,4,56.49791743129394,1.6850756559327884e-05,63360,0,20.75960311,20.60872060700001,variant,ok,no_reuse_isometry,isometry,False,0,0,0,0,2,14,1.9567680809018384e-15,205,365,1.78,1331,0.9504602608793397,0.3756704617129169,0.2576380849712937,0.6313176235401323,0.6347421875,0.6,no_reuse_isometry,isometry,False,,0.0009576950000109719,12,2,14,0,12,12,"{""isometry"": 12}",1.0276227158557313e-31,1.9567680809018384e-15,6.77949226470304e-14,3.38974613235152e-14,True,0.338468789000018,701,978,205,"{""rz"": 446, ""sx"": 285, ""cx"": 205, ""x"": 42}",0.08287841700001763,4000,532,0.13117232792450723,0.004289856957606662,0.5059644256269407,"[{""bitstring_site_order"": ""110111000011"", ""count"": 128, ""frequency"": 0.032}, {""bitstring_site_order"": ""110110100000"", ""count"": 110, ""frequency"": 0.0275}, {""bitstring_site_order"": ""110110000011"", ""count"": 107, ""frequency"": 0.02675}, {""bitstring_site_order"": ""110111100000"", ""count"": 99, ""frequency"": 0.02475}, {""bitstring_site_order"": ""110000000011"", ""count"": 93, ""frequency"": 0.02325}]",0.13597182699999166,ok,no_reuse_isometry,isometry,False,12,2,14,13,205,702,0.07988597900001082,365,1331,133,14,0.11102495099999032,1.78,160,8000,0.050499999999999934,0.01050000000000001,"[0.502, 0.499, 0.2882, 0.4739, 0.4886, 0.3644, 0.4955, 0.4848, 0.3701, 0.4028, 0.4498, 0.5024]","[0.4978, 0.4988, 0.2828, 0.4755, 0.4974, 0.3704, 0.4985, 0.4866, 0.3806, 0.4056, 0.4461, 0.5001]",10,0.8,0.9833520838887447,0.09369225784584415,0.10001644589765343,0.132125,0.9504602608793397,0.15838082352585506,0.35777087639996635,0.03488419630955808,0.006363632274176745,"[0.5002, 0.4981, 0.2886, 0.4802, 0.495, 0.3614, 0.498, 0.4842, 0.3751, 0.4058, 0.4458, 0.5013]",Aer ideal (referencia),no_reuse_isometry,0.13548331699999494,1024,0.2620703125,0.055765624999999985,"[0.4873, 0.5225, 0.3076, 0.4961, 0.5117, 0.416, 0.498, 0.5156, 0.3887, 0.4414, 0.4697, 0.5107]","[0.5081, 0.4999, 0.2844, 0.4726, 0.4896, 0.3602, 0.4962, 0.4922, 0.3791, 0.4128, 0.4471, 0.5026]",10,0.6,0.6655809027277572,0.6313176235401323,0.10050280651069071,0.6347421875,0.3756704617129169,0.6221578409668831,1.0,0.2576380849712937,0.05460026577543431,"[0.5002, 0.4981, 0.2886, 0.4802, 0.495, 0.3614, 0.498, 0.4842, 0.3751, 0.4058, 0.4458, 0.5013]","fake:torino (133q, ruido de dispositivo real)",no_reuse_isometry,12.681454733999999,1343,376
20260624T191703-0000_k4-6-8-10-12-14_D4_1142907a,20260624T191703-0000_k4-6-8-10-12-14_D4_1142907a,2026-06-24T19:17:03+00:00,"sweep_models.py ./nsl_kdd --k-list 4,6,8,10,12,14 --bond-list 4 --variants no_reuse_isometry --fixed-bond",nsl_kdd/sweep,nsl_kdd/sweep/runs/20260624T191703-0000_k4-6-8-10-12-14_D4_1142907a,nsl_kdd,/home/jash/CUDA/AI LAB,append,torino,8000,,True,"[4, 6, 8, 10, 12, 14]",[4],"[""no_reuse_isometry""]",,entropy_marginal_proxy,40,45793,8081,14,4,2,nsl_kdd/sweep/runs/20260624T191703-0000_k4-6-8-10-12-14_D4_1142907a/k14_D04,"[0, 4, 5, 11, 21, 22, 29, 30, 31, 32, 33, 34, 35, 38]","[""site_0"", ""site_4"", ""site_5"", ""site_11"", ""site_21"", ""site_22"", ""site_29"", ""site_30"", ""site_31"", ""site_32"", ""site_33"", ""site_34"", ""site_35"", ""site_38""]","[35, 4, 30, 5, 22, 31, 21, 34, 33, 32, 29, 11, 0, 38]","[""site_35"", ""site_4"", ""site_30"", ""site_5"", ""site_22"", ""site_31"", ""site_21"", ""site_34"", ""site_33"", ""site_32"", ""site_29"", ""site_11"", ""site_0"", ""site_38""]",34,0,33,6.10525945104008,5.764894962518921,5.764884952228338,31,5.739506627250733,5.739355987039084,25,-0.025388335268188733,0.0002,"[2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2]",2,4,3.6923076923076925,4,27.583690282479843,6.73009212117659e-05,79560,0,27.032006432999992,26.83874118700001,variant,ok,no_reuse_isometry,isometry,False,0,0,0,0,2,16,1.7694179454963432e-15,252,452,1.794,1616,0.915881617468116,0.17181801375214747,0.6253040196011268,0.7687657862108249,0.7715546875,0.4,no_reuse_isometry,isometry,False,,0.0010531669999807036,14,2,16,0,14,14,"{""isometry"": 14}",1.1682984621865087e-31,1.7694179454963432e-15,9.887788511250785e-14,4.9438942556253923e-14,True,1.0333902609999939,876,1203,252,"{""rz"": 545, ""sx"": 364, ""cx"": 252, ""x"": 42}",0.10046726400000239,4000,740,0.17243659451882962,0.004693233003492933,1.0119288512538813,"[{""bitstring_site_order"": ""01101101000000"", ""count"": 122, ""frequency"": 0.0305}, {""bitstring_site_order"": ""01101100000110"", ""count"": 105, ""frequency"": 0.02625}, {""bitstring_site_order"": ""00011101111000"", ""count"": 104, ""frequency"": 0.026}, {""bitstring_site_order"": ""00011111111000"", ""count"": 98, ""frequency"": 0.0245}, {""bitstring_site_order"": ""01101110000110"", ""count"": 89, ""frequency"": 0.02225}]",0.23210732300000814,ok,no_reuse_isometry,isometry,False,14,2,16,15,252,877,0.09776442499997984,452,1616,133,16,0.1247457000000054,1.794,200,8000,0.06887500000000003,0.014500000000000013,"[0.1144, 0.4981, 0.4959, 0.2872, 0.4761, 0.4882, 0.3601, 0.4875, 0.4875, 0.3811, 0.41, 0.4524, 0.5019, 0.1075]","[0.1186, 0.5126, 0.4989, 0.2865, 0.4726, 0.4872, 0.3536, 0.4961, 0.49, 0.3818, 0.4146, 0.4478, 0.493, 0.113]",10,1.0,0.9807678228185951,0.1283499708580473,0.13074961615328487,0.170375,0.915881617468116,0.2073233190751503,0.7155417527999327,0.04429652307598027,0.009353307777442421,"[0.1198, 0.5008, 0.4981, 0.2882, 0.4795, 0.4939, 0.3609, 0.4969, 0.4877, 0.3776, 0.4086, 0.4473, 0.4984, 0.1078]",Aer ideal (referencia),no_reuse_isometry,0.1482348689999924,1024,0.5651171875000001,0.1423984375,"[0.123, 0.5117, 0.4775, 0.3516, 0.5234, 0.4873, 0.4072, 0.5215, 0.5469, 0.4473, 0.502, 0.458, 0.4668, 0.249]","[0.1236, 0.4992, 0.4868, 0.297, 0.4832, 0.489, 0.3585, 0.5075, 0.4894, 0.384, 0.417, 0.4405, 0.4849, 0.1066]",10,0.4,0.49527836022801175,0.7687657862108249,0.12916474750082899,0.7715546875,0.17181801375214747,0.7651735978875452,2.0,0.6253040196011268,0.14119389737625532,"[0.1198, 0.5008, 0.4981, 0.2882, 0.4795, 0.4939, 0.3609, 0.4969, 0.4877, 0.3776, 0.4086, 0.4473, 0.4984, 0.1078]","fake:torino (133q, ruido de dispositivo real)",no_reuse_isometry,11.532994906999988,1624,465
