variant,synthesis,reuse,N_sites,b_max,logical_qubits,high_level_depth,abstract_2q,abstract_depth,abstract_seconds,device_2q,device_depth,device_physical_qubits,device_qubits_used,device_seconds,routing_inflation_2q,routing_overhead_2q
no_reuse_unitary,unitary,False,8,2,10,9,152,560,0.01679696100001138,294,1076,133,10,0.03272239799997578,1.934,142
no_reuse_isometry,isometry,False,8,2,10,9,118,417,0.04813687600000094,212,756,133,10,0.06617167300004212,1.797,94
reuse_unitary,unitary,True,8,2,3,23,152,605,0.0076449409999668205,220,971,133,3,0.02469101999997747,1.447,68
reuse_isometry,isometry,True,8,2,3,23,118,420,0.04849695799998699,201,797,133,3,0.06690653499998689,1.703,83
