variant,synthesis,reuse,build_error,build_seconds,N_sites,b_max,num_qubits,num_clbits,high_level_depth,high_level_size,high_level_ops,statevector_leakage,statevector_max_abs_err,statevector_l1_err,statevector_tvd,statevector_exact_match,statevector_seconds,transpiled_depth,transpiled_size,two_qubit_gates,gate_breakdown,transpile_seconds,shots,num_observed_bitstrings,sample_tvd_vs_mps,sample_max_abs_err_vs_mps,sample_mc_noise_scale,top_counts,sampling_seconds,status
no_reuse_unitary,unitary,False,,0.00141476299995702,8,1,9,0,8,8,"{""unitary"": 8}",0.0,1.1102230246251565e-16,2.6515487408193313e-16,1.3257743704096657e-16,True,0.0022714000001542445,93,183,24,"{""rz"": 95, ""sx"": 63, ""cx"": 24, ""x"": 1}",0.25860948400008965,4000,38,0.019209729706619903,0.011030552706565167,0.12649110640673517,"[{""bitstring_site_order"": ""00001000"", ""count"": 1420, ""frequency"": 0.355}, {""bitstring_site_order"": ""00000001"", ""count"": 804, ""frequency"": 0.201}, {""bitstring_site_order"": ""00000000"", ""count"": 767, ""frequency"": 0.19175}, {""bitstring_site_order"": ""00001001"", ""count"": 383, ""frequency"": 0.09575}, {""bitstring_site_order"": ""00000100"", ""count"": 128, ""frequency"": 0.032}]",0.044516114000089146,ok
no_reuse_isometry,isometry,False,,0.0006957670000247163,8,1,9,0,8,8,"{""isometry"": 8}",4.8956821198055296e-32,1.4988010832439613e-15,4.8984159716620364e-15,2.4492079858310182e-15,True,0.01904583299983642,73,139,21,"{""rz"": 70, ""sx"": 47, ""cx"": 21, ""x"": 1}",0.016013260999898193,4000,40,0.0237638463088504,0.004780552706565189,0.12649110640673517,"[{""bitstring_site_order"": ""00001000"", ""count"": 1395, ""frequency"": 0.34875}, {""bitstring_site_order"": ""00000001"", ""count"": 848, ""frequency"": 0.212}, {""bitstring_site_order"": ""00000000"", ""count"": 760, ""frequency"": 0.19}, {""bitstring_site_order"": ""00001001"", ""count"": 403, ""frequency"": 0.10075}, {""bitstring_site_order"": ""00000100"", ""count"": 113, ""frequency"": 0.02825}]",0.058131747000061296,ok
reuse_unitary,unitary,True,,0.00136408600019422,8,1,2,8,23,23,"{""unitary"": 8, ""measure"": 8, ""reset"": 7}",,,,,,,140,198,24,"{""rz"": 95, ""sx"": 63, ""cx"": 24, ""measure"": 8, ""reset"": 7, ""x"": 1}",0.0038402480001877848,4000,35,0.027595382700425625,0.012376894398084898,0.12649110640673517,"[{""bitstring_site_order"": ""00001000"", ""count"": 1330, ""frequency"": 0.3325}, {""bitstring_site_order"": ""00000001"", ""count"": 836, ""frequency"": 0.209}, {""bitstring_site_order"": ""00000000"", ""count"": 807, ""frequency"": 0.20175}, {""bitstring_site_order"": ""00001001"", ""count"": 434, ""frequency"": 0.1085}, {""bitstring_site_order"": ""00000100"", ""count"": 120, ""frequency"": 0.03}]",0.05560788900015723,ok
reuse_isometry,isometry,True,,0.000528924000036568,8,1,2,8,23,23,"{""isometry"": 8, ""measure"": 8, ""reset"": 7}",,,,,,,113,154,21,"{""rz"": 70, ""sx"": 47, ""cx"": 21, ""measure"": 8, ""reset"": 7, ""x"": 1}",0.015368943999874318,4000,37,0.019677190304757314,0.006995095895394987,0.12649110640673517,"[{""bitstring_site_order"": ""00001000"", ""count"": 1385, ""frequency"": 0.34625}, {""bitstring_site_order"": ""00000001"", ""count"": 834, ""frequency"": 0.2085}, {""bitstring_site_order"": ""00000000"", ""count"": 747, ""frequency"": 0.18675}, {""bitstring_site_order"": ""00001001"", ""count"": 394, ""frequency"": 0.0985}, {""bitstring_site_order"": ""00001011"", ""count"": 136, ""frequency"": 0.034}]",0.06429733100003432,ok
