variant,synthesis,reuse,n_transpile_seeds,transpile_seeds,per_transpile_seed,N_sites,N_sites_std,abstract_2q,abstract_2q_std,abstract_depth,abstract_depth_std,abstract_seconds,abstract_seconds_std,b_max,b_max_std,device_2q,device_2q_std,device_depth,device_depth_std,device_physical_qubits,device_physical_qubits_std,device_qubits_used,device_qubits_used_std,device_seconds,device_seconds_std,high_level_depth,high_level_depth_std,logical_qubits,logical_qubits_std,routing_inflation_2q,routing_inflation_2q_std,routing_overhead_2q,routing_overhead_2q_std
no_reuse_unitary,unitary,False,5,"[0, 1, 2, 3, 4]","[{'variant': 'no_reuse_unitary', 'synthesis': 'unitary', 'reuse': False, 'transpile_seed': 0, 'N_sites': 8, 'b_max': 2, 'logical_qubits': 10, 'high_level_depth': 9, 'abstract_2q': 152, 'abstract_depth': 561, 'abstract_seconds': 0.014210208000804414, 'device_2q': 294, 'device_depth': 1077, 'device_physical_qubits': 156, 'device_qubits_used': 10, 'device_seconds': 0.02923146500143048, 'routing_inflation_2q': 1.934, 'routing_overhead_2q': 142}, {'variant': 'no_reuse_unitary', 'synthesis': 'unitary', 'reuse': False, 'transpile_seed': 1, 'N_sites': 8, 'b_max': 2, 'logical_qubits': 10, 'high_level_depth': 9, 'abstract_2q': 152, 'abstract_depth': 561, 'abstract_seconds': 0.0077732289992127335, 'device_2q': 301, 'device_depth': 1077, 'device_physical_qubits': 156, 'device_qubits_used': 10, 'device_seconds': 0.026691396000387613, 'routing_inflation_2q': 1.98, 'routing_overhead_2q': 149}, {'variant': 'no_reuse_unitary', 'synthesis': 'unitary', 'reuse': False, 'transpile_seed': 2, 'N_sites': 8, 'b_max': 2, 'logical_qubits': 10, 'high_level_depth': 9, 'abstract_2q': 152, 'abstract_depth': 561, 'abstract_seconds': 0.00815506899925822, 'device_2q': 301, 'device_depth': 1077, 'device_physical_qubits': 156, 'device_qubits_used': 10, 'device_seconds': 0.02257593799913593, 'routing_inflation_2q': 1.98, 'routing_overhead_2q': 149}, {'variant': 'no_reuse_unitary', 'synthesis': 'unitary', 'reuse': False, 'transpile_seed': 3, 'N_sites': 8, 'b_max': 2, 'logical_qubits': 10, 'high_level_depth': 9, 'abstract_2q': 152, 'abstract_depth': 561, 'abstract_seconds': 0.008063321000008727, 'device_2q': 301, 'device_depth': 1077, 'device_physical_qubits': 156, 'device_qubits_used': 10, 'device_seconds': 0.021433763000459294, 'routing_inflation_2q': 1.98, 'routing_overhead_2q': 149}, {'variant': 'no_reuse_unitary', 'synthesis': 'unitary', 'reuse': False, 'transpile_seed': 4, 'N_sites': 8, 'b_max': 2, 'logical_qubits': 10, 'high_level_depth': 9, 'abstract_2q': 152, 'abstract_depth': 561, 'abstract_seconds': 0.007581391000712756, 'device_2q': 297, 'device_depth': 1080, 'device_physical_qubits': 156, 'device_qubits_used': 10, 'device_seconds': 0.024068692000582814, 'routing_inflation_2q': 1.954, 'routing_overhead_2q': 145}]",8,0.0,152,0.0,561,0.0,0.00915664359999937,0.002834266918041287,2,0.0,298.8,3.1937438845342623,1077.6,1.3416407864998738,156,0.0,10.0,0.0,0.024800250800399225,0.0031633872386042606,9,0.0,10,0.0,1.9656000000000002,0.02094755355644188,146.8,3.1937438845342623
no_reuse_isometry,isometry,False,5,"[0, 1, 2, 3, 4]","[{'variant': 'no_reuse_isometry', 'synthesis': 'isometry', 'reuse': False, 'transpile_seed': 0, 'N_sites': 8, 'b_max': 2, 'logical_qubits': 10, 'high_level_depth': 9, 'abstract_2q': 118, 'abstract_depth': 411, 'abstract_seconds': 0.04999898200003372, 'device_2q': 212, 'device_depth': 725, 'device_physical_qubits': 156, 'device_qubits_used': 10, 'device_seconds': 0.0611190979998355, 'routing_inflation_2q': 1.797, 'routing_overhead_2q': 94}, {'variant': 'no_reuse_isometry', 'synthesis': 'isometry', 'reuse': False, 'transpile_seed': 1, 'N_sites': 8, 'b_max': 2, 'logical_qubits': 10, 'high_level_depth': 9, 'abstract_2q': 118, 'abstract_depth': 411, 'abstract_seconds': 0.04800504000013461, 'device_2q': 214, 'device_depth': 741, 'device_physical_qubits': 156, 'device_qubits_used': 10, 'device_seconds': 0.063981588000388, 'routing_inflation_2q': 1.814, 'routing_overhead_2q': 96}, {'variant': 'no_reuse_isometry', 'synthesis': 'isometry', 'reuse': False, 'transpile_seed': 2, 'N_sites': 8, 'b_max': 2, 'logical_qubits': 10, 'high_level_depth': 9, 'abstract_2q': 118, 'abstract_depth': 411, 'abstract_seconds': 0.05091157400056545, 'device_2q': 206, 'device_depth': 735, 'device_physical_qubits': 156, 'device_qubits_used': 11, 'device_seconds': 0.15144821799913188, 'routing_inflation_2q': 1.746, 'routing_overhead_2q': 88}, {'variant': 'no_reuse_isometry', 'synthesis': 'isometry', 'reuse': False, 'transpile_seed': 3, 'N_sites': 8, 'b_max': 2, 'logical_qubits': 10, 'high_level_depth': 9, 'abstract_2q': 118, 'abstract_depth': 411, 'abstract_seconds': 0.055945054000403616, 'device_2q': 204, 'device_depth': 725, 'device_physical_qubits': 156, 'device_qubits_used': 11, 'device_seconds': 0.06692574900080217, 'routing_inflation_2q': 1.729, 'routing_overhead_2q': 86}, {'variant': 'no_reuse_isometry', 'synthesis': 'isometry', 'reuse': False, 'transpile_seed': 4, 'N_sites': 8, 'b_max': 2, 'logical_qubits': 10, 'high_level_depth': 9, 'abstract_2q': 118, 'abstract_depth': 411, 'abstract_seconds': 0.0507038179985102, 'device_2q': 207, 'device_depth': 728, 'device_physical_qubits': 156, 'device_qubits_used': 10, 'device_seconds': 0.06903867199980596, 'routing_inflation_2q': 1.754, 'routing_overhead_2q': 89}]",8,0.0,118,0.0,411,0.0,0.05111289359992952,0.0029350127603988046,2,0.0,208.6,4.219004621945797,730.8,7.014271166700073,156,0.0,10.4,0.5477225575051662,0.0825026649999927,0.038657780357864324,9,0.0,10,0.0,1.768,0.03590960874195093,90.6,4.219004621945797
reuse_unitary,unitary,True,5,"[0, 1, 2, 3, 4]","[{'variant': 'reuse_unitary', 'synthesis': 'unitary', 'reuse': True, 'transpile_seed': 0, 'N_sites': 8, 'b_max': 2, 'logical_qubits': 3, 'high_level_depth': 23, 'abstract_2q': 152, 'abstract_depth': 609, 'abstract_seconds': 0.007715808000284596, 'device_2q': 216, 'device_depth': 973, 'device_physical_qubits': 156, 'device_qubits_used': 3, 'device_seconds': 0.01995238800009247, 'routing_inflation_2q': 1.421, 'routing_overhead_2q': 64}, {'variant': 'reuse_unitary', 'synthesis': 'unitary', 'reuse': True, 'transpile_seed': 1, 'N_sites': 8, 'b_max': 2, 'logical_qubits': 3, 'high_level_depth': 23, 'abstract_2q': 152, 'abstract_depth': 609, 'abstract_seconds': 0.007835198000975652, 'device_2q': 220, 'device_depth': 983, 'device_physical_qubits': 156, 'device_qubits_used': 3, 'device_seconds': 0.019493454999974347, 'routing_inflation_2q': 1.447, 'routing_overhead_2q': 68}, {'variant': 'reuse_unitary', 'synthesis': 'unitary', 'reuse': True, 'transpile_seed': 2, 'N_sites': 8, 'b_max': 2, 'logical_qubits': 3, 'high_level_depth': 23, 'abstract_2q': 152, 'abstract_depth': 609, 'abstract_seconds': 0.007263425999553874, 'device_2q': 216, 'device_depth': 973, 'device_physical_qubits': 156, 'device_qubits_used': 3, 'device_seconds': 0.01895470499948715, 'routing_inflation_2q': 1.421, 'routing_overhead_2q': 64}, {'variant': 'reuse_unitary', 'synthesis': 'unitary', 'reuse': True, 'transpile_seed': 3, 'N_sites': 8, 'b_max': 2, 'logical_qubits': 3, 'high_level_depth': 23, 'abstract_2q': 152, 'abstract_depth': 609, 'abstract_seconds': 0.007858058999772766, 'device_2q': 220, 'device_depth': 980, 'device_physical_qubits': 156, 'device_qubits_used': 3, 'device_seconds': 0.022002130999680958, 'routing_inflation_2q': 1.447, 'routing_overhead_2q': 68}, {'variant': 'reuse_unitary', 'synthesis': 'unitary', 'reuse': True, 'transpile_seed': 4, 'N_sites': 8, 'b_max': 2, 'logical_qubits': 3, 'high_level_depth': 23, 'abstract_2q': 152, 'abstract_depth': 609, 'abstract_seconds': 0.0075425579998409376, 'device_2q': 216, 'device_depth': 973, 'device_physical_qubits': 156, 'device_qubits_used': 3, 'device_seconds': 0.018921733999377466, 'routing_inflation_2q': 1.421, 'routing_overhead_2q': 64}]",8,0.0,152,0.0,609,0.0,0.007643009800085565,0.00024630086611609846,2,0.0,217.6,2.1908902300206643,976.4,4.774934554525329,156,0.0,3.0,0.0,0.019864882599722477,0.001268010146487061,23,0.0,3,0.0,1.4314000000000002,0.014240786495134331,65.6,2.1908902300206643
reuse_isometry,isometry,True,5,"[0, 1, 2, 3, 4]","[{'variant': 'reuse_isometry', 'synthesis': 'isometry', 'reuse': True, 'transpile_seed': 0, 'N_sites': 8, 'b_max': 2, 'logical_qubits': 3, 'high_level_depth': 23, 'abstract_2q': 118, 'abstract_depth': 413, 'abstract_seconds': 0.05518322900024941, 'device_2q': 201, 'device_depth': 780, 'device_physical_qubits': 156, 'device_qubits_used': 3, 'device_seconds': 0.06911668300017482, 'routing_inflation_2q': 1.703, 'routing_overhead_2q': 83}, {'variant': 'reuse_isometry', 'synthesis': 'isometry', 'reuse': True, 'transpile_seed': 1, 'N_sites': 8, 'b_max': 2, 'logical_qubits': 3, 'high_level_depth': 23, 'abstract_2q': 118, 'abstract_depth': 413, 'abstract_seconds': 0.05561411300004693, 'device_2q': 201, 'device_depth': 779, 'device_physical_qubits': 156, 'device_qubits_used': 3, 'device_seconds': 0.07116024199967796, 'routing_inflation_2q': 1.703, 'routing_overhead_2q': 83}, {'variant': 'reuse_isometry', 'synthesis': 'isometry', 'reuse': True, 'transpile_seed': 2, 'N_sites': 8, 'b_max': 2, 'logical_qubits': 3, 'high_level_depth': 23, 'abstract_2q': 118, 'abstract_depth': 413, 'abstract_seconds': 0.0508973590003734, 'device_2q': 201, 'device_depth': 780, 'device_physical_qubits': 156, 'device_qubits_used': 3, 'device_seconds': 0.06739188199935597, 'routing_inflation_2q': 1.703, 'routing_overhead_2q': 83}, {'variant': 'reuse_isometry', 'synthesis': 'isometry', 'reuse': True, 'transpile_seed': 3, 'N_sites': 8, 'b_max': 2, 'logical_qubits': 3, 'high_level_depth': 23, 'abstract_2q': 118, 'abstract_depth': 413, 'abstract_seconds': 0.0501905999990413, 'device_2q': 201, 'device_depth': 780, 'device_physical_qubits': 156, 'device_qubits_used': 3, 'device_seconds': 0.06570105300124851, 'routing_inflation_2q': 1.703, 'routing_overhead_2q': 83}, {'variant': 'reuse_isometry', 'synthesis': 'isometry', 'reuse': True, 'transpile_seed': 4, 'N_sites': 8, 'b_max': 2, 'logical_qubits': 3, 'high_level_depth': 23, 'abstract_2q': 118, 'abstract_depth': 413, 'abstract_seconds': 0.049430905000917846, 'device_2q': 201, 'device_depth': 780, 'device_physical_qubits': 156, 'device_qubits_used': 3, 'device_seconds': 0.06787825299943506, 'routing_inflation_2q': 1.703, 'routing_overhead_2q': 83}]",8,0.0,118,0.0,413,0.0,0.05226324120012578,0.0029128282926459384,2,0.0,201.0,0.0,779.8,0.44721359549995804,156,0.0,3.0,0.0,0.06824962259997847,0.002036684827435893,23,0.0,3,0.0,1.703,0.0,83.0,0.0
